# Id_interactions,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,label
36385,377055,0,0,0,0,0,0,0,0,0,0
36386,293262,2,0,0,0,1,0,0,0,0,0
36387,409640,0,0,0,0,0,0,0,0,0,0
36388,167574,3,3,0,0,0,0,0,0,0,0
36389,153613,2,0,0,0,0,0,0,0,0,0
36390,242056,4,0,0,0,0,0,0,0,0,0
36391,102410,0,0,0,0,0,0,0,0,0,0
36392,386345,12,0,8,0,0,0,0,0,0,0
36393,968206,19,6,2,3,0,4,0,0,0,0
36394,367726,13,3,1,2,0,0,0,0,0,0
36395,330503,2,0,0,0,0,0,0,0,0,0
36396,307216,7,7,0,0,0,0,0,0,0,0
36397,321145,32,13,2,2,0,0,0,1,0,0
36398,214130,0,0,0,0,0,0,0,0,0,0
36399,428249,5,6,0,0,0,0,0,0,0,0
36400,307230,0,0,0,0,0,0,0,0,0,0
36401,283942,8,3,0,2,0,0,0,0,0,0
36402,395675,0,0,0,0,0,0,0,0,0,0
36403,223440,0,0,0,0,0,0,0,0,0,0
36404,605142,4,4,0,0,0,0,0,0,0,0
36405,1275453,8,9,0,0,0,0,0,0,0,0
36406,307228,2,0,0,0,0,0,0,0,0,0
36407,209469,3,3,0,0,0,0,0,0,0,0
36408,367742,2,0,1,0,0,0,0,0,0,0
36409,214124,3,3,0,0,0,0,0,0,0,0
36410,209475,0,0,0,0,0,0,0,0,0,0
36411,269986,4,0,0,0,0,0,0,0,0,0
36412,246713,2,0,0,0,0,0,0,0,0,0
36413,609779,21,5,0,0,0,0,0,0,0,0
36414,302574,1,0,0,0,0,0,0,0,0,0
36415,353755,15,9,1,0,0,0,0,0,0,0
36416,488771,1,2,1,0,0,0,0,0,0,0
36417,456169,9,8,4,0,0,0,0,0,0,0
36418,782038,2,0,0,0,0,0,0,0,0,0
36419,218783,2,0,0,0,0,0,0,0,0,0
36420,181538,4,3,0,0,0,0,0,0,0,0
36421,768042,30,0,1,2,0,0,0,0,0,0
36422,279299,1,0,0,0,0,0,0,0,0,0
36423,209469,3,3,0,0,0,0,0,0,0,0
36424,269988,2,0,0,0,0,0,0,0,0,0
36425,530666,2,1,1,0,0,0,0,0,0,0
36426,209468,4,3,0,0,0,0,0,0,0,0
36427,1233504,46,13,5,2,1,4,0,0,0,0
36428,274645,0,0,0,0,0,0,0,0,0,0
36429,1075273,14,6,5,7,0,0,0,0,0,0
36430,195508,2,0,0,0,0,0,0,0,0,0
36431,325848,2,0,0,0,0,0,0,0,0,0
36432,228095,0,0,0,0,0,0,0,0,0,0
36433,782002,31,4,2,1,0,0,0,0,0,0
36434,972890,5,0,0,0,0,0,0,0,0,0
36435,251368,2,0,0,0,0,0,0,0,0,0
36436,428255,5,0,0,0,0,0,0,0,0,0
36437,484115,5,0,0,0,0,0,0,0,0,0
36438,297918,2,0,0,0,0,0,0,0,0,0
36439,269990,0,0,0,0,0,0,0,0,0,0
36440,349106,13,3,1,2,0,0,0,0,0,0
36441,218783,2,0,0,0,0,0,0,0,0,0
36442,465492,5,3,0,0,0,0,0,0,0,0
36443,609767,33,5,0,0,0,0,0,0,0,0
36444,395660,9,4,0,2,0,0,0,0,0,0
36445,265335,0,0,0,0,0,0,0,0,0,0
36446,344468,2,0,0,0,0,0,0,0,0,0
36447,223433,7,0,0,0,0,0,0,0,0,0
36448,465492,3,5,0,0,0,0,0,0,0,0
36449,307230,0,0,0,0,0,0,0,0,0,0
36450,1056606,56,11,7,0,1,4,0,0,0,0
36451,116375,0,0,0,0,0,0,0,0,0,0
36452,1144840,86,19,160,16,1,6,2,0,0,0
36453,269989,1,0,0,0,0,0,0,0,0,0
36454,479461,4,0,0,0,0,0,0,0,0,0
36455,256024,1,0,0,0,0,0,0,0,0,0
36456,209472,3,0,0,0,0,0,0,0,0,0
36457,242060,0,0,0,0,0,0,0,0,0,0
36458,1065900,54,18,18,0,1,4,0,0,0,0
36459,828507,51,21,3,6,0,0,2,0,0,0
36460,1261491,10,1,2,0,0,1,0,0,0,0
36461,116375,0,0,0,0,0,0,0,0,0,0
36462,214127,3,0,0,0,0,0,0,0,0,0
36463,223440,0,0,0,0,0,0,0,0,0,0
36464,181544,1,0,0,0,0,0,0,0,0,0
36465,88445,0,0,0,0,0,0,0,0,0,0
36466,349120,5,0,0,0,0,0,0,0,0,0
36467,763403,6,5,3,3,0,0,0,0,0,0
36468,190855,0,0,0,0,0,0,0,0,0,0
36469,335156,4,0,0,0,0,0,0,0,0,0
36470,502730,6,4,0,0,0,0,0,0,0,0
36471,418945,4,0,1,0,0,0,0,0,0,0
36472,107065,0,0,0,0,0,0,0,0,0,0
36473,726139,33,5,2,1,0,0,0,0,0,0
36474,716795,43,25,3,2,0,0,2,0,0,0
36475,223431,4,4,1,0,0,0,0,0,0,0
36476,144305,0,0,0,0,0,0,0,0,0,0
36477,190853,2,0,0,0,0,0,0,0,0,0
36478,223437,3,0,0,0,0,0,0,0,0,0
36479,367743,2,0,0,0,0,0,0,0,0,0
36480,335156,3,1,0,0,0,0,0,0,0,0
36481,1112494,37,6,3,0,1,4,0,0,0,0
36482,1149734,37,6,3,0,1,4,0,0,0,0
36483,325846,3,1,0,0,0,0,0,0,0,0
36484,218779,3,3,0,0,0,0,0,0,0,0
36485,828587,2,1,0,0,0,0,0,0,0,0
36486,237400,5,0,0,0,0,0,0,0,0,0
36487,162919,3,3,0,0,0,0,0,0,0,0
36488,121030,0,0,0,0,0,0,0,0,0,0
36489,246715,0,0,0,0,0,0,0,0,0,0
36490,223439,1,0,0,0,0,0,0,0,0,0
36491,260678,2,0,0,0,0,0,0,0,0,0
36492,367736,3,0,3,3,0,0,0,0,0,0
36493,297914,4,2,0,0,0,0,0,0,0,0
36494,246713,2,0,0,0,0,0,0,0,0,0
36495,256023,2,0,0,0,0,0,0,0,0,0
36496,265335,0,0,0,0,0,0,0,0,0,0
36497,1317308,33,13,1,9,1,0,0,0,0,0
36498,232749,1,0,0,0,0,0,0,0,0,0
36499,1121849,2,4,0,0,0,0,0,0,0,0
36500,1070584,42,12,4,3,1,4,0,0,0,0
36501,214128,2,0,0,0,0,0,0,0,0,0
36502,470134,9,8,4,0,0,0,0,0,0,0
36503,935626,16,6,3,0,0,4,0,0,0,0
36504,1396483,8,9,0,0,0,0,0,0,0,0
36505,451535,0,0,0,0,0,0,0,0,0,0
36506,279298,2,0,0,0,0,0,0,0,0,0
36507,242060,0,0,0,0,0,0,0,0,0,0
36508,493422,4,3,0,1,0,0,0,0,0,0
36509,269982,5,3,0,0,0,0,0,0,0,0
36510,1191618,37,13,5,2,1,4,0,0,0,0
36511,395635,33,3,3,0,0,1,0,0,0,0
36512,274639,5,1,0,0,0,0,0,0,0,0
36513,195508,2,0,0,0,0,0,0,0,0,0
36514,777375,10,0,0,0,0,0,0,0,0,0
36515,330505,0,0,0,0,0,0,0,0,0,0
36516,1014780,7,0,1,2,0,0,0,0,0,0
36517,1247487,30,14,3,2,0,4,0,0,0,0
36518,349124,1,0,0,0,0,0,0,0,0,0
36519,218779,3,3,0,0,0,0,0,0,0,0
36520,232748,2,0,0,0,0,0,0,0,0,0
36521,279298,2,0,0,0,0,0,0,0,0,0
36522,274645,0,0,0,0,0,0,0,0,0,0
36523,237397,6,2,0,0,0,0,0,0,0,0
36524,730826,6,0,1,2,0,0,0,0,0,0
36525,237399,3,3,0,0,0,0,0,0,0,0
36526,1252135,32,19,3,2,0,4,0,0,0,0
36527,744762,31,4,2,1,0,0,0,0,0,0
36528,972861,19,6,2,3,0,4,0,0,0,0
36529,93100,0,0,0,0,0,0,0,0,0,0
36530,1014770,15,5,0,0,0,0,0,0,0,0
36531,428260,0,0,0,0,0,0,0,0,0,0
36532,1270731,59,13,5,2,1,4,0,0,0,0
36533,456182,5,3,0,0,0,0,0,0,0,0
36534,1270759,32,14,4,2,0,4,0,0,0,0
36535,1573351,35,4,0,0,0,0,0,0,0,0
36536,456169,9,8,4,0,0,0,0,0,0,0
36537,265334,1,0,0,0,0,0,0,0,0,0
36538,1000765,37,13,5,0,1,4,0,0,0,0
36539,819270,5,5,0,0,0,0,0,0,0,0
36540,209472,3,0,0,0,0,0,0,0,0,0
36541,828533,32,21,4,0,0,0,0,0,0,0
36542,242059,1,0,0,0,0,0,0,0,0,0
36543,535312,9,1,2,0,0,1,0,0,0,0
36544,302564,8,3,0,0,0,0,0,0,0,0
36545,260680,0,0,0,0,0,0,0,0,0,0
36546,214124,3,3,0,0,0,0,0,0,0,0
36547,242054,3,3,0,0,0,0,0,0,0,0
36548,795967,31,4,2,1,0,0,0,0,0,0
36549,418934,10,6,0,0,0,0,0,0,0,0
36550,172229,3,3,0,0,0,0,0,0,0,0
36551,158270,0,0,0,0,0,0,0,0,0,0
36552,311882,3,0,0,0,0,0,0,0,0,0
36553,912345,17,9,3,5,0,0,0,1,0,0
36554,307217,4,8,1,0,0,0,0,0,0,0
36555,400330,0,0,0,0,0,0,0,0,0,0
36556,232743,4,3,0,0,0,0,0,0,0,0
36557,423605,0,0,0,0,0,0,0,0,0,0
36558,321188,5,2,0,0,0,0,0,0,0,0
36559,107065,0,0,0,0,0,0,0,0,0,0
36560,260678,2,0,0,0,0,0,0,0,0,0
36561,293257,3,5,0,0,0,0,0,0,0,0
36562,349122,3,0,0,0,0,0,0,0,0,0
36563,944892,63,9,0,1,0,0,0,0,0,0
36564,754060,39,7,4,0,0,0,0,0,0,0
36565,265328,2,5,0,0,0,0,0,0,0,0
36566,316533,2,5,0,0,0,0,0,0,0,0
36567,209469,3,3,0,0,0,0,0,0,0,0
36568,507380,10,5,0,0,0,0,0,0,0,0
36569,209474,1,0,0,0,0,0,0,0,0,0
36570,335131,16,10,1,2,0,0,0,0,0,0
36571,367745,0,0,0,0,0,0,0,0,0,0
36572,172235,0,0,0,0,0,0,0,0,0,0
36573,167574,3,3,0,0,0,0,0,0,0,0
36574,297920,0,0,0,0,0,0,0,0,0,0
36575,283953,2,0,0,0,0,0,0,0,0,0
36576,1107979,24,1,0,0,0,0,0,0,0,0
36577,104443,0,0,0,0,0,0,0,0,0,0
36578,231575,3,10,2,1,0,0,0,0,0,0
36579,581244,1,3,0,0,0,0,0,0,0,0
36580,236132,0,0,0,0,0,0,0,0,0,0
36581,417770,1,0,1,0,0,0,0,0,0,0
36582,667524,2,0,1,0,0,0,0,0,0,0
36583,417755,2,13,1,0,1,0,0,0,0,0
36584,367818,3,0,0,0,0,0,0,0,0,0
36585,1039882,6,0,0,1,0,0,0,0,0,0
36586,790031,82,15,2,1,1,2,0,0,0,0
36587,277001,0,0,0,0,0,0,0,0,0,0
36588,304243,4,0,0,0,0,0,0,0,0,0
36589,1216935,33,14,3,3,0,0,0,0,0,0
36590,217968,0,0,0,0,0,0,0,0,0,0
36591,1598383,28,15,3,3,0,0,0,0,0,0
36592,169622,4,1,2,2,0,0,0,0,0,0
36593,189456,2,0,0,0,0,0,0,0,0,0
36594,118953,6,0,1,2,0,0,0,0,0,0
36595,367897,3,0,0,1,0,0,0,0,0,0
36596,378909,1,3,2,1,0,0,0,0,0,0
36597,517671,29,4,0,1,0,0,0,0,0,0
36598,202658,5,3,1,2,7,0,0,0,0,0
36599,114555,1,0,0,0,0,0,0,0,0,0
36600,158614,2,0,0,0,0,0,0,0,0,0
36601,220294,6,0,0,0,0,0,0,0,0,0
36602,171820,3,8,2,1,0,0,0,0,0,0
36603,145386,5,1,3,3,0,0,0,0,0,0
36604,101334,4,0,0,0,0,0,0,0,0,0
36605,149792,11,1,0,0,0,0,0,0,0,0
36606,178435,8,0,0,0,0,0,0,0,0,0
36607,85917,0,0,0,0,0,0,0,0,0,0
36608,96929,3,0,0,0,0,0,0,0,0,0
36609,268759,6,1,0,0,0,0,0,0,0,0
36610,96928,4,0,0,0,0,0,0,0,0,0
36611,118962,0,0,0,0,0,0,0,0,0,0
36612,103539,2,0,0,0,0,0,0,0,0,0
36613,116753,4,2,0,0,0,0,0,0,0,0
36614,123364,4,0,0,0,0,0,0,0,0,0
36615,116756,3,0,0,0,0,0,0,0,0,0
36616,167414,2,6,5,1,0,0,0,0,0,0
36617,134383,0,0,0,0,0,0,0,0,0,0
36618,112351,2,0,0,0,0,0,0,0,0,0
36619,107936,4,1,3,3,0,0,0,0,0,0
36620,215884,7,0,1,2,0,0,0,0,0,0
36621,337046,13,0,0,0,0,0,0,0,0,0
36622,176238,2,0,0,0,0,0,0,0,0,0
36623,123368,0,0,0,0,0,0,0,0,0,0
36624,209271,3,8,2,1,0,0,0,0,0,0
36625,233504,3,8,2,1,0,0,0,0,0,0
36626,81511,0,0,0,0,0,0,0,0,0,0
36627,101333,3,0,2,0,0,0,0,0,0,0
36628,121165,0,0,0,0,0,0,0,0,0,0
36629,140990,1,1,0,0,0,0,0,0,0,0
36630,125564,4,0,1,2,0,0,0,0,0,0
36631,107947,0,0,0,0,0,0,0,0,0,0
36632,493436,24,9,2,1,0,0,0,0,0,0
36633,202669,5,2,0,0,0,0,0,0,0,0
36634,191657,3,1,0,0,0,0,0,0,0,0
36635,209285,0,0,0,0,0,0,0,0,0,0
36636,290789,6,1,0,0,0,0,0,0,0,0
36637,107931,6,1,2,4,3,0,0,0,0,0
36638,222501,2,0,0,0,0,0,0,0,0,0
36639,149799,2,3,0,0,0,0,0,0,0,0
36640,154207,1,2,0,0,0,0,0,0,0,0
36641,116742,4,3,1,2,7,0,0,0,0,0
36642,226902,5,2,0,0,0,0,0,0,0,0
36643,114545,2,6,2,1,0,0,0,0,0,0
36644,279780,1,0,0,0,0,0,0,0,0,0
36645,83714,0,0,0,0,0,0,0,0,0,0
36646,134383,0,0,0,0,0,0,0,0,0,0
36647,55075,0,0,0,0,0,0,0,0,0,0
36648,486820,30,8,4,1,0,0,0,0,0,0
36649,160817,2,0,0,0,0,0,0,0,0,0
36650,163022,0,0,0,0,0,0,0,0,0,0
36651,165222,1,2,0,0,0,0,0,0,0,0
36652,41857,0,0,0,0,0,0,0,0,0,0
36653,110144,3,3,0,0,0,0,0,0,0,0
36654,160816,1,2,0,0,0,0,0,0,0,0
36655,158613,1,2,0,0,0,0,0,0,0,0
36656,363491,3,0,0,1,0,0,0,0,0,0
36657,614583,34,10,5,5,0,0,0,0,0,0
36658,158613,1,2,0,0,0,0,0,0,0,0
36659,522108,3,0,0,0,0,0,0,0,0,0
36660,116758,1,0,0,0,0,0,0,0,0,0
36661,107947,0,0,0,0,0,0,0,0,0,0
36662,116757,2,0,0,0,0,0,0,0,0,0
36663,99132,3,0,0,0,0,0,0,0,0,0
36664,233516,2,0,0,0,0,0,0,0,0,0
36665,176228,8,2,2,0,0,0,0,0,0,0
36666,343645,14,6,2,1,0,0,0,0,0,0
36667,147600,0,1,0,0,0,0,0,0,0,0
36668,237918,5,1,0,0,0,0,0,0,0,0
36669,143193,2,0,0,0,0,0,0,0,0,0
36670,83711,3,0,0,0,0,0,0,0,0,0
36671,209269,5,8,2,1,0,0,0,0,0,0
36672,107947,0,0,0,0,0,0,0,0,0,0
36673,112349,4,0,0,0,0,0,0,0,0,0
36674,8812,0,0,0,0,0,0,0,0,0,0
36675,207074,5,0,1,2,0,0,0,0,0,0
36676,147598,3,0,0,0,0,0,0,0,0,0
36677,204852,11,3,2,4,7,0,0,0,0,0
36678,154204,6,0,0,0,0,0,0,0,0,0
36679,121152,6,1,3,3,0,0,0,0,0,0
36680,207055,11,3,2,4,7,0,0,0,0,0
36681,79305,2,1,0,0,0,0,0,0,0,0
36682,486828,18,12,4,1,0,0,0,0,0,0
36683,99132,3,0,0,0,0,0,0,0,0,0
36684,110143,4,0,1,2,0,0,0,0,0,0
36685,129974,1,2,0,0,0,0,0,0,0,0
36686,134383,0,0,0,0,0,0,0,0,0,0
36687,118951,2,6,2,1,0,0,0,0,0,0
36688,623417,17,7,3,4,0,1,0,0,0,0
36689,114529,20,1,3,3,0,0,0,0,0,0
36690,127771,1,2,0,0,0,0,0,0,0,0
36691,392111,9,8,4,2,0,0,0,0,0,0
36692,286383,6,1,0,0,0,0,0,0,0,0
36693,169618,12,0,0,1,0,0,0,0,0,0
36694,202674,2,0,0,0,0,0,0,0,0,0
36695,222501,2,0,0,0,0,0,0,0,0,0
36696,207055,11,3,2,4,7,0,0,0,0,0
36697,209282,3,0,0,0,0,0,0,0,0,0
36698,88116,4,0,0,0,0,0,0,0,0,0
36699,383315,1,3,2,1,0,0,0,0,0,0
36700,129977,0,0,0,0,0,0,0,0,0,0
36701,140987,4,1,0,0,0,0,0,0,0,0
36702,55075,0,0,0,0,0,0,0,0,0,0
36703,96928,4,0,0,0,0,0,0,0,0,0
36704,44057,3,0,0,0,0,0,0,0,0,0
36705,107944,3,0,0,0,0,0,0,0,0,0
36706,129970,5,2,0,0,0,0,0,0,0,0
36707,226903,6,0,0,0,0,0,0,0,0,0
36708,286383,6,1,0,0,0,0,0,0,0,0
36709,68293,0,0,0,0,0,0,0,0,0,0
36710,398736,1,3,2,1,0,0,0,0,0,0
36711,427382,0,0,0,0,0,0,0,0,0,0
36712,176229,9,2,0,0,0,0,0,0,0,0
36713,79305,0,2,0,1,0,0,0,0,0,0
36714,204876,3,0,0,0,0,0,0,0,0,0
36715,198263,4,3,0,0,0,0,0,0,0,0
36716,79305,0,2,0,1,0,0,0,0,0,0
36717,264343,12,5,0,0,0,0,0,0,0,0
36718,99132,3,0,0,0,0,0,0,0,0,0
36719,110150,0,0,0,0,0,0,0,0,0,0
36720,136563,0,0,23,0,0,0,0,0,0,0
36721,85912,2,3,0,0,0,0,0,0,0,0
36722,116756,3,0,0,0,0,0,0,0,0,0
36723,497872,5,0,0,1,0,0,0,0,0,0
36724,134372,8,3,0,0,0,0,0,0,0,0
36725,165222,1,2,0,0,0,0,0,0,0,0
36726,50669,0,0,0,0,0,0,0,0,0,0
36727,116748,9,2,0,0,0,0,0,0,0,0
36728,486815,36,9,2,1,0,0,0,0,0,0
36729,121165,0,0,0,0,0,0,0,0,0,0
36730,70496,0,0,0,0,0,0,0,0,0,0
36731,647662,5,7,4,4,0,0,0,0,0,0
36732,132180,0,0,0,0,0,0,0,0,0,0
36733,147599,2,0,0,0,0,0,0,0,0,0
36734,116740,6,3,1,2,7,0,0,0,0,0
36735,37450,1,0,0,0,0,0,0,0,0,0
36736,121154,9,2,0,0,0,0,0,0,0,0
36737,570522,32,13,5,4,1,0,0,0,0,0
36738,218090,5,2,0,0,0,0,0,0,0,0
36739,226903,6,0,0,0,0,0,0,0,0,0
36740,240116,8,3,0,0,0,0,0,0,0,0
36741,209282,3,0,0,0,0,0,0,0,0,0
36742,196047,7,3,1,2,7,0,0,0,0,0
36743,127772,2,0,0,0,0,0,0,0,0,0
36744,550716,27,3,0,2,2,0,0,0,0,0
36745,116758,1,0,0,0,0,0,0,0,0,0
36746,121165,0,0,0,0,0,0,0,0,0,0
36747,81511,0,0,0,0,0,0,0,0,0,0
36748,209282,3,0,0,0,0,0,0,0,0,0
36749,66090,0,0,0,0,0,0,0,0,0,0
36750,129974,3,0,0,0,0,0,0,0,0,0
36751,224699,5,2,0,0,0,0,0,0,0,0
36752,200470,3,0,0,0,0,0,0,0,0,0
36753,156409,4,0,0,0,0,0,0,0,0,0
36754,189450,5,0,1,2,0,0,0,0,0,0
36755,209278,5,2,0,0,0,0,0,0,0,0
36756,63887,0,0,0,0,0,0,0,0,0,0
36757,193853,2,5,4,0,0,0,0,0,0,0
36758,224389,2,5,4,0,0,0,0,0,0,0
36759,138799,1,0,0,0,0,0,0,0,0,0
36760,460810,5,0,0,1,0,0,0,0,0,0
36761,138800,0,0,0,0,0,0,0,0,0,0
36762,72176,0,0,0,0,0,0,0,0,0,0
36763,252615,1,0,0,0,0,0,0,0,0,0
36764,77728,0,0,0,0,0,0,0,0,0,0
36765,738376,23,11,4,2,0,0,0,0,0,0
36766,741095,61,18,10,6,2,0,0,0,0,0
36767,111039,1,0,0,0,0,0,0,0,0,0
36768,127696,0,0,0,0,0,0,0,0,0,0
36769,205424,0,0,0,0,0,0,0,0,0,0
36770,138800,0,0,0,0,0,0,0,0,0,0
36771,105487,1,0,0,0,0,0,0,0,0,0
36772,285920,4,1,3,0,0,0,0,0,0,0
36773,208200,0,0,0,0,0,0,0,0,0,0
36774,610706,6,7,1,0,0,0,0,0,0,0
36775,199872,0,0,0,0,0,0,0,0,0,0
36776,155456,0,0,0,0,0,0,0,0,0,0
36777,169311,25,0,0,0,0,0,0,0,0,0
36778,116591,1,0,0,0,0,0,0,0,0,0
36779,205424,0,0,0,0,0,0,0,0,0,0
36780,88832,0,0,0,0,0,0,0,0,0,0
36781,219304,0,0,0,0,0,0,0,0,0,0
36782,208199,1,0,0,0,0,0,0,0,0,0
36783,238692,18,2,2,8,14,0,0,0,0,0
36784,152680,0,0,0,0,0,0,0,0,0,0
36785,197082,7,0,3,4,0,0,0,0,0,0
36786,619041,6,0,0,1,0,0,0,0,0,0
36787,155453,0,1,2,0,0,0,0,0,0,0
36788,521867,21,0,0,0,0,0,0,0,0,0
36789,152678,2,0,0,0,0,0,0,0,0,0
36790,249796,18,2,2,8,14,0,0,0,0,0
36791,305359,1,0,0,0,0,0,0,0,0,0
36792,1873555,178,20,23,17,3,0,0,2,1,0
36793,124916,3,1,0,0,0,0,0,0,0,0
36794,374754,5,1,0,0,0,0,0,0,0,0
36795,832790,4,6,0,0,0,0,0,0,0,0
36796,47192,0,0,0,0,0,0,0,0,0,0
36797,266496,0,0,0,0,0,0,0,0,0,0
36798,108264,0,0,0,0,0,0,0,0,0,0
36799,69400,0,0,0,0,0,0,0,0,0,0
36800,133227,21,0,0,0,0,0,0,0,0,0
36801,202648,0,0,0,0,0,0,0,0,0,0
36802,199872,0,0,0,0,0,0,0,0,0,0
36803,155416,17,1,0,8,14,0,0,0,0,0
36804,738320,65,6,14,10,1,0,0,0,0,0
36805,199871,1,0,0,0,0,0,0,0,0,0
36806,144351,1,0,0,0,0,0,0,0,0,0
36807,124920,0,0,0,0,0,0,0,0,0,0
36808,235916,18,2,2,8,14,0,0,0,0,0
36809,135984,17,1,0,8,14,0,0,0,0,0
36810,208200,0,0,0,0,0,0,0,0,0,0
36811,136024,0,0,0,0,0,0,0,0,0,0
36812,44415,1,0,0,0,0,0,0,0,0,0
36813,11104,0,0,0,0,0,0,0,0,0,0
36814,249799,18,1,0,8,14,0,0,0,0,0
36815,127696,0,0,0,0,0,0,0,0,0,0
36816,594057,6,0,0,1,0,0,0,0,0,0
36817,122143,1,0,0,0,0,0,0,0,0,0
36818,208200,0,0,0,0,0,0,0,0,0,0
36819,155456,0,0,0,0,0,0,0,0,0,0
36820,147128,0,0,0,0,0,0,0,0,0,0
36821,152679,1,0,0,0,0,0,0,0,0,0
36822,174886,2,0,0,0,0,0,0,0,0,0
36823,38864,0,0,0,0,0,0,0,0,0,0
36824,566239,46,13,4,1,1,0,0,0,0,0
36825,180438,1,1,0,0,0,0,0,0,0,0
36826,141576,0,0,0,0,0,0,0,0,0,0
36827,91608,0,0,0,0,0,0,0,0,0,0
36828,172112,0,0,0,0,0,0,0,0,0,0
36829,91608,0,0,0,0,0,0,0,0,0,0
36830,141576,0,0,0,0,0,0,0,0,0,0
36831,169332,4,0,0,0,0,0,0,0,0,0
36832,169336,0,0,0,0,0,0,0,0,0,0
36833,136024,0,0,0,0,0,0,0,0,0,0
36834,185983,3,6,0,0,0,0,0,0,0,0
36835,185990,2,0,0,0,0,0,0,0,0,0
36836,136024,0,0,0,0,0,0,0,0,0,0
36837,746704,23,11,4,2,0,0,0,0,0,0
36838,102711,1,0,0,0,0,0,0,0,0,0
36839,285923,5,0,0,0,0,0,0,0,0,0
36840,244282,6,0,0,0,0,0,0,0,0,0
36841,338638,30,2,2,0,0,0,0,0,0,0
36842,149902,2,0,0,0,0,0,0,0,0,0
36843,166560,0,0,0,0,0,0,0,0,0,0
36844,682721,65,16,82,11,1,0,0,0,0,0
36845,358099,4,1,0,0,0,0,0,0,0,0
36846,141574,2,0,0,0,0,0,0,0,0,0
36847,147127,1,0,0,0,0,0,0,0,0,0
36848,166559,1,0,0,0,0,0,0,0,0,0
36849,266484,5,7,0,0,0,0,0,0,0,0
36850,735623,8,5,1,3,0,0,0,0,0,0
36851,249838,2,0,0,0,0,0,0,0,0,0
36852,141575,1,0,0,0,0,0,0,0,0,0
36853,149903,1,0,0,0,0,0,0,0,0,0
36854,166560,0,0,0,0,0,0,0,0,0,0
36855,66624,0,0,0,0,0,0,0,0,0,0
36856,249799,18,1,0,8,14,0,0,0,0,0
36857,152679,1,0,0,0,0,0,0,0,0,0
36858,88832,0,0,0,0,0,0,0,0,0,0
36859,266493,3,0,0,0,0,0,0,0,0,0
36860,1279733,2,1,0,0,0,0,0,0,0,0
36861,235916,18,2,2,8,14,0,0,0,0,0
36862,177660,1,0,2,1,0,0,0,0,0,0
36863,127696,0,0,0,0,0,0,0,0,0,0
36864,158229,3,0,0,0,0,0,0,0,0,0
36865,269261,3,6,2,0,0,0,0,0,0,0
36866,488570,2,2,2,0,0,0,0,0,0,0
36867,152640,17,1,0,8,14,0,0,0,0,0
36868,158230,2,0,0,0,0,0,0,0,0,0
36869,138798,2,0,0,0,0,0,0,0,0,0
36870,130471,1,0,0,0,0,0,0,0,0,0
36871,557924,36,13,2,0,1,0,0,0,0,0
36872,88832,0,0,0,0,0,0,0,0,0,0
36873,272046,2,0,0,0,0,0,0,0,0,0
36874,172112,0,0,0,0,0,0,0,0,0,0
36875,205424,0,0,0,0,0,0,0,0,0,0
36876,172110,2,0,0,0,0,0,0,0,0,0
36877,216527,1,0,0,0,0,0,0,0,0,0
36878,138798,2,0,0,0,0,0,0,0,0,0
36879,255390,2,0,0,0,0,0,0,0,0,0
36880,41640,0,0,0,0,0,0,0,0,0,0
36881,366421,11,0,0,0,0,0,0,0,0,0
36882,235960,0,0,0,0,0,0,0,0,0,0
36883,147121,7,0,0,0,0,0,0,0,0,0
36884,241512,0,0,0,0,0,0,0,0,0,0
36885,252614,2,0,0,0,0,0,0,0,0,0
36886,205423,1,0,0,0,0,0,0,0,0,0
36887,277592,4,1,3,0,0,0,0,0,0,0
36888,605161,6,0,0,1,0,0,0,0,0,0
36889,136024,0,0,0,0,0,0,0,0,0,0
36890,130472,0,0,0,0,0,0,0,0,0,0
36891,627369,6,0,0,1,0,0,0,0,0,0
36892,105487,1,0,0,0,0,0,0,0,0,0
36893,177661,3,0,0,0,0,0,0,0,0,0
36894,191544,0,0,0,0,0,0,0,0,0,0
36895,155455,1,0,0,0,0,0,0,0,0,0
36896,144352,0,0,0,0,0,0,0,0,0,0
36897,757813,25,7,2,0,1,0,0,0,0,0
36898,108263,1,0,0,0,0,0,0,0,0,0
36899,163779,5,0,0,0,0,0,0,0,0,0
36900,349768,8,0,0,0,0,0,0,0,0,0
36901,152679,1,0,0,0,0,0,0,0,0,0
36902,155456,0,0,0,0,0,0,0,0,0,0
36903,152680,0,0,0,0,0,0,0,0,0,0
36904,244278,2,6,2,0,0,0,0,0,0,0
36905,363645,11,0,0,0,0,0,0,0,0,0
36906,494095,17,13,3,0,0,0,0,0,0,0
36907,185992,0,0,0,0,0,0,0,0,0,0
36908,213751,1,0,0,0,0,0,0,0,0,0
36909,419175,1,0,0,0,0,0,0,0,0,0
36910,136024,0,0,0,0,0,0,0,0,0,0
36911,152679,1,0,0,0,0,0,0,0,0,0
36912,130471,1,0,0,0,0,0,0,0,0,0
36913,630089,44,13,4,1,1,0,0,0,0,0
36914,280375,1,0,0,0,0,0,0,0,0,0
36915,460802,8,5,0,1,0,0,0,0,0,0
36916,161007,1,0,0,0,0,0,0,0,0,0
36917,141576,0,0,0,0,0,0,0,0,0,0
36918,169332,4,0,0,0,0,0,0,0,0,0
36919,335892,4,0,0,0,0,0,0,0,0,0
